"","field_1","NewUID","finalname","family_GM","latitude","longitude","region","date","collector","sample","height_cm","canopy_axis_1_cm","canopy_axis_2_cm","canopy_area_cm2","branch_order","pubescence","percent_N","percent_C","C_to_N_ratio","d_15N_14N","d_13C_12C","ai","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","clt_max","clt_mean","clt_min","clt_range","cmi_max","cmi_mean","cmi_min","cmi_range","fcf","fgd","gdd0","gdd10","gdd5","gddlgd0","gddlgd10","gddlgd5","gdgfgd0","gdgfgd10","gdgfgd5","gsl","gsp","gst","hurs_max","hurs_mean","hurs_min","hurs_range","kg0","kg1","kg2","kg3","kg4","kg5","lgd","ngd0","ngd10","ngd5","npp","pet_penman_max","pet_penman_mean","pet_penman_min","pet_penman_range","rsds_19812010_max_V21","rsds_19812010_mean_V21","rsds_19812010_min_V21","rsds_19812010_range_V21","scd","sfcWind_max","sfcWind_mean","sfcWind_min","sfcWind_range","swb","swe","vpd_max","vpd_mean","vpd_min","vpd_range","geometry","MAT","MAP"
"2454",2454,"816_6_CP","Tetraria crassa","CYPERACEAE",-34.28152808,18.42359483,"Cape Point",816,"c",6,20,45,25,883.5729338,"0","NA","0.703333333","45.43333333","64.93666667","1.653333333","-27.21666667",1.81851994991302,16.15,18.55,13.95,829.5,144.4,24.8,61.5,389.5,81,83.7,333.4,1.7,0.238000011444092,183.9,19.75,12.75,7,14.05,18.55,30.72,25.01,16.97,13.75,59.3,-55.7,-156.5,215.8,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,829.5,16.15,64.38,62.31,59.77,4.61,13,13,13,2,8,9,NA,365,365,365,1235.7,180.4,121.88,70.48,109.92,29.05,19.046,8.855,20.195,0,6.29,5.716,5,1.29,-687,NA,789.6,690.5,612.1,177.5,c(18.42359483, -34.28152808),16.15,829.5
"2455",2455,"816_7_CP","Corymbium glabrum","ASTERACEAE",-34.28152808,18.42359483,"Cape Point",816,"c",7,20,9,6,42.41150082,"0","NA","0.29","46.9","159.42","-4.66","-24.89",1.81851994991302,16.15,18.55,13.95,829.5,144.4,24.8,61.5,389.5,81,83.7,333.4,1.7,0.238000011444092,183.9,19.75,12.75,7,14.05,18.55,30.72,25.01,16.97,13.75,59.3,-55.7,-156.5,215.8,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,829.5,16.15,64.38,62.31,59.77,4.61,13,13,13,2,8,9,NA,365,365,365,1235.7,180.4,121.88,70.48,109.92,29.05,19.046,8.855,20.195,0,6.29,5.716,5,1.29,-687,NA,789.6,690.5,612.1,177.5,c(18.42359483, -34.28152808),16.15,829.5
"2456",2456,"816_8_CP","Leucadendron laureolum","PROTEACEAE",-34.28152808,18.42359483,"Cape Point",816,"c",8,48,50,37,1452.986602,"2","NA","0.46","49.13","106.47","-1.49","-28.64",1.81851994991302,16.15,18.55,13.95,829.5,144.4,24.8,61.5,389.5,81,83.7,333.4,1.7,0.238000011444092,183.9,19.75,12.75,7,14.05,18.55,30.72,25.01,16.97,13.75,59.3,-55.7,-156.5,215.8,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,829.5,16.15,64.38,62.31,59.77,4.61,13,13,13,2,8,9,NA,365,365,365,1235.7,180.4,121.88,70.48,109.92,29.05,19.046,8.855,20.195,0,6.29,5.716,5,1.29,-687,NA,789.6,690.5,612.1,177.5,c(18.42359483, -34.28152808),16.15,829.5
"2457",2457,"816_9_CP","Euryops abrotanifolius","ASTERACEAE",-34.28152808,18.42359483,"Cape Point",816,"c",9,4,7,5,27.48893572,"0","NA","1.35","42.61","31.66","-1.85","-30.34",1.81851994991302,16.15,18.55,13.95,829.5,144.4,24.8,61.5,389.5,81,83.7,333.4,1.7,0.238000011444092,183.9,19.75,12.75,7,14.05,18.55,30.72,25.01,16.97,13.75,59.3,-55.7,-156.5,215.8,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,829.5,16.15,64.38,62.31,59.77,4.61,13,13,13,2,8,9,NA,365,365,365,1235.7,180.4,121.88,70.48,109.92,29.05,19.046,8.855,20.195,0,6.29,5.716,5,1.29,-687,NA,789.6,690.5,612.1,177.5,c(18.42359483, -34.28152808),16.15,829.5
"2458",2458,"818_1_CP","Struthiola dodecandra","THYMELAEACEAE",-34.28944596,18.44329834,"Cape Point",818,"a",1,17,8,2,12.56637061,"1","NA","0.83","50.8","60.96","-4.05","-28.06",1.96329164505005,15.95,18.45,13.75,892,154.7,26.7,61,417.2,87.8,90.8,357.3,1.7,0.235999989509583,187.7,19.65,12.55,7.1,13.85,18.45,30.94,25.05,16.9,14.04,71.7,-48.1,-151.5,223.3,NA,NA,5828.6,2178.6,4003.6,NA,NA,NA,NA,NA,NA,365,892,15.95,65.13,62.74,59.9,5.23,13,13,13,2,8,9,NA,365,365,365,1304.9,177.46,119.25,67.77,109.69,29.045,19.091,8.927,20.118,0,6.308,5.738,5.024,1.284,-622,NA,769.8,676.8,599.8,170,c(18.44329834, -34.28944596),15.95,892
"2459",2459,"819_10_CP","Epischoenus quadrangularis","CYPERACEAE",-34.23988,18.38403,"Cape Point",819,"c",10,100,130,100,10210.17612,"0","NA","0.44","46.11","103.8","0.13","-29.45",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2460",2460,"819_11_CP","Ficinia secunda","CYPERACEAE",-34.23988,18.38403,"Cape Point",819,"c",11,40,90,90,6361.725124,"0","NA","1.05","46.46","44.37","2.31","-26.88",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2461",2461,"819_12_CP","Ficinia capitella","CYPERACEAE",-34.23988,18.38403,"Cape Point",819,"c",12,30,70,50,2748.893572,"0","NA","0.96","46.68","48.45","0.57","-26.69",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2462",2462,"819_13_CP","Aspalathus carnosa","FABACEAE",-34.23988,18.38403,"Cape Point",819,"c",13,70,130,70,7147.123287,"4","NA","1.41","50.47","35.81","-1.61","-27.95",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2463",2463,"819_14_CP","Apium decumbens","APIACEAE",-34.23988,18.38403,"Cape Point",819,"c",14,10,25,20,392.6990817,"2","NA","NA","NA","NA","NA","NA",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2464",2464,"819_15_CP","Ficinia dunensis","CYPERACEAE",-34.23988,18.38403,"Cape Point",819,"c",15,15,10,8,62.83185307,"0","NA","1.06","46.42","43.78","-0.39","-28.14",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2465",2465,"819_16_CP","Ficinia indica","CYPERACEAE",-34.23988,18.38403,"Cape Point",819,"c",16,40,20,15,235.619449,"0","NA","0.86","46.96","54.67","2.51","-26.39",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2466",2466,"819_17_CP","Ficinia ramosissima","CYPERACEAE",-34.23988,18.38403,"Cape Point",819,"c",17,25,15,5,58.90486225,"0","NA","0.86","46.01","53.45","-1.08","-26.41",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2467",2467,"819_1_CP","Ficinia pinguior","CYPERACEAE",-34.23988,18.38403,"Cape Point",819,"c",1,30,30,20,471.238898,"0","NA","0.41","48.7","119.03","-0.54","-23.97",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2468",2468,"819_2_CP","Indigofera sarmentosa","FABACEAE",-34.23988,18.38403,"Cape Point",819,"c",2,25,40,35,1099.557429,"3","NA","1.2","47.19","39.32","0.23","-28.56",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2469",2469,"819_3_CP","Aristea africana","IRIDACEAE",-34.23988,18.38403,"Cape Point",819,"c",3,10,8,3,18.84955592,"0","NA","0.84","48.6","58.18","-2.53","-27.35",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2470",2470,"819_4_CP","Roella ciliata","CAMPANULACEAE",-34.23988,18.38403,"Cape Point",819,"c",4,12,10,8,62.83185307,"3","NA","1.1","41.05","37.21","1.65","-27.52",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2471",2471,"819_5_CP","Lobelia coronopifolia","CAMPANULACEAE",-34.23988,18.38403,"Cape Point",819,"c",5,7,20,20,314.1592654,"2","NA","1.09","47.16","43.1","-0.44","-29.11",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2472",2472,"819_6_CP","Erica exleeana","ERICACEAE",-34.23988,18.38403,"Cape Point",819,"c",6,12,20,15,235.619449,"4","NA","0.51","53.95","105.5","-4.43","-27.19",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2473",2473,"819_7_CP","Thesium spicatum","SANTALACEAE",-34.23988,18.38403,"Cape Point",819,"c",7,15,30,20,471.238898,"4","NA","0.7","44.28","63.17","-0.66","-29.4",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2474",2474,"819_8_CP","Ficinia stolonifera","CYPERACEAE",-34.23988,18.38403,"Cape Point",819,"c",8,10,5,5,19.63495408,"0","NA","0.92","48.285","52.855","1.57","-27.195",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2475",2475,"819_9_CP","Ficinia deusta","CYPERACEAE",-34.23988,18.38403,"Cape Point",819,"c",9,30,5,5,19.63495408,"0","NA","0.51","46.12","91.23","2.19","-25.33",1.65397751331329,16.35,18.65,14.25,774.9,135.6,22.9,62.2,366,74.6,76.9,313.5,1.7,0.258999991416931,174.4,19.85,13.15,6.7,14.35,18.65,30.4,24.65,16.58,13.82,57.3,-56.5,-158.2,215.5,NA,NA,5971.8,2321.8,4146.8,NA,NA,NA,NA,NA,NA,365,774.9,16.35,64.37,62.26,59.78,4.59,13,13,13,2,8,9,NA,365,365,365,1173,179.99,118.37,64.36,115.64,29.094,18.941,8.662,20.432,0,5.906,5.343,4.651,1.254,-699,NA,808.7,702.7,626.1,182.6,c(18.38403, -34.23988),16.35,774.9
"2476",2476,"824_10_CP","Gnidia imbricata","THYMELAEACEAE",-34.28981074,18.4231925,"Cape Point",824,"a",10,12,2,2,3.141592654,"1","NA","0.78","45.87","59.1","-3.29","-28.61",1.82853507995605,16.15,18.55,13.95,824.8,143.4,24.8,61.3,386.8,80.9,83.6,331.1,1.6,0.240000009536743,183.9,19.65,12.85,6.8,14.05,18.55,30.72,25.01,16.97,13.75,61,-54.2,-155.4,216.4,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,824.8,16.15,64.38,62.29,59.74,4.64,13,13,13,2,8,9,NA,365,365,365,1230.4,179.23,120.02,67.82,111.4,29.036,19.002,8.802,20.234,0,6.094,5.544,4.854,1.239,-672,NA,790.9,691.4,613.6,177.3,c(18.4231925, -34.28981074),16.15,824.8
"2477",2477,"824_11_CP","Tetraria crassa","CYPERACEAE",-34.28981074,18.4231925,"Cape Point",824,"a",11,25,4,4,12.56637061,"0","NA","0.703333333","45.43333333","64.93666667","1.653333333","-27.21666667",1.82853507995605,16.15,18.55,13.95,824.8,143.4,24.8,61.3,386.8,80.9,83.6,331.1,1.6,0.240000009536743,183.9,19.65,12.85,6.8,14.05,18.55,30.72,25.01,16.97,13.75,61,-54.2,-155.4,216.4,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,824.8,16.15,64.38,62.29,59.74,4.64,13,13,13,2,8,9,NA,365,365,365,1230.4,179.23,120.02,67.82,111.4,29.036,19.002,8.802,20.234,0,6.094,5.544,4.854,1.239,-672,NA,790.9,691.4,613.6,177.3,c(18.4231925, -34.28981074),16.15,824.8
"2478",2478,"824_12_CP","Macrostylis villosa","RUTACEAE",-34.28981074,18.4231925,"Cape Point",824,"a",12,7,24,13,245.044227,"2","NA","0.91","51.89","56.87","-0.84","-28.17",1.82853507995605,16.15,18.55,13.95,824.8,143.4,24.8,61.3,386.8,80.9,83.6,331.1,1.6,0.240000009536743,183.9,19.65,12.85,6.8,14.05,18.55,30.72,25.01,16.97,13.75,61,-54.2,-155.4,216.4,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,824.8,16.15,64.38,62.29,59.74,4.64,13,13,13,2,8,9,NA,365,365,365,1230.4,179.23,120.02,67.82,111.4,29.036,19.002,8.802,20.234,0,6.094,5.544,4.854,1.239,-672,NA,790.9,691.4,613.6,177.3,c(18.4231925, -34.28981074),16.15,824.8
"2479",2479,"824_13_CP","Lampranthus promontorii","AIZOACEAE",-34.28981074,18.4231925,"Cape Point",824,"a",13,12,25,14,274.8893572,"2","NA","1.02","41.33","40.51","3.2","-26.21",1.82853507995605,16.15,18.55,13.95,824.8,143.4,24.8,61.3,386.8,80.9,83.6,331.1,1.6,0.240000009536743,183.9,19.65,12.85,6.8,14.05,18.55,30.72,25.01,16.97,13.75,61,-54.2,-155.4,216.4,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,824.8,16.15,64.38,62.29,59.74,4.64,13,13,13,2,8,9,NA,365,365,365,1230.4,179.23,120.02,67.82,111.4,29.036,19.002,8.802,20.234,0,6.094,5.544,4.854,1.239,-672,NA,790.9,691.4,613.6,177.3,c(18.4231925, -34.28981074),16.15,824.8
"2480",2480,"824_14_CP","Dilatris pillansii","HAEMODORACEAE",-34.28981074,18.4231925,"Cape Point",824,"a",14,19,53,39,1623.418004,"0","NA","1.15","44.98","39.27","-0.04","-22.39",1.82853507995605,16.15,18.55,13.95,824.8,143.4,24.8,61.3,386.8,80.9,83.6,331.1,1.6,0.240000009536743,183.9,19.65,12.85,6.8,14.05,18.55,30.72,25.01,16.97,13.75,61,-54.2,-155.4,216.4,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,824.8,16.15,64.38,62.29,59.74,4.64,13,13,13,2,8,9,NA,365,365,365,1230.4,179.23,120.02,67.82,111.4,29.036,19.002,8.802,20.234,0,6.094,5.544,4.854,1.239,-672,NA,790.9,691.4,613.6,177.3,c(18.4231925, -34.28981074),16.15,824.8
"2481",2481,"824_15_CP","Protea cynaroides","PROTEACEAE",-34.28981074,18.4231925,"Cape Point",824,"a",15,32,93,49,3579.059431,"1","NA","0.49","46.12","94.02","-0.18","-26.1",1.82853507995605,16.15,18.55,13.95,824.8,143.4,24.8,61.3,386.8,80.9,83.6,331.1,1.6,0.240000009536743,183.9,19.65,12.85,6.8,14.05,18.55,30.72,25.01,16.97,13.75,61,-54.2,-155.4,216.4,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,824.8,16.15,64.38,62.29,59.74,4.64,13,13,13,2,8,9,NA,365,365,365,1230.4,179.23,120.02,67.82,111.4,29.036,19.002,8.802,20.234,0,6.094,5.544,4.854,1.239,-672,NA,790.9,691.4,613.6,177.3,c(18.4231925, -34.28981074),16.15,824.8
"2482",2482,"824_16_CP","Thesium pseudovirgatum","SANTALACEAE",-34.28981074,18.4231925,"Cape Point",824,"a",16,13,11,8,69.11503838,"2","NA","0.78","44.95","57.45","-1.22","-26.26",1.82853507995605,16.15,18.55,13.95,824.8,143.4,24.8,61.3,386.8,80.9,83.6,331.1,1.6,0.240000009536743,183.9,19.65,12.85,6.8,14.05,18.55,30.72,25.01,16.97,13.75,61,-54.2,-155.4,216.4,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,824.8,16.15,64.38,62.29,59.74,4.64,13,13,13,2,8,9,NA,365,365,365,1230.4,179.23,120.02,67.82,111.4,29.036,19.002,8.802,20.234,0,6.094,5.544,4.854,1.239,-672,NA,790.9,691.4,613.6,177.3,c(18.4231925, -34.28981074),16.15,824.8
"2483",2483,"824_17_CP","Pelargonium longifolium","GERANIACEAE",-34.29792174,18.4231174,"Cape Point",824,"a",17,7,3,2,4.71238898,"0","NA","1.88","46","24.51","0.39","-29.11",1.82396459579468,16.15,18.55,13.95,818.1,142,24.6,61.1,383.1,80.5,83.2,327.9,1.6,0.238000011444092,183.1,19.65,12.85,6.8,14.05,18.55,30.72,25.01,16.97,13.75,61,-53.8,-154.8,215.9,NA,NA,5886.5,2236.5,4061.5,NA,NA,NA,NA,NA,NA,365,818.1,16.15,64.35,62.24,59.68,4.67,13,13,13,2,8,9,NA,365,365,365,1222.8,178.56,119,66.44,112.12,29.016,18.948,8.738,20.278,0,6.004,5.468,4.793,1.211,-669,NA,792.2,692.5,615.3,176.9,c(18.4231174, -34.29792174),16.15,818.1
"2484",2484,"824_2_CP","Merxmuellera cincta","POACEAE",-34.28975,18.41391667,"Cape Point",824,"a",2,108,193,63,9549.656269,"0","NA","NA","NA","NA","NA","NA",1.76862454414368,16.15,18.55,14.05,804.9,139.9,24.2,61.3,377.5,78.9,81.6,323.1,1.7,0.239000010490417,180,19.75,12.85,6.9,14.15,18.55,30.72,25.01,16.97,13.75,59.4,-54.9,-155.9,215.3,NA,NA,5904.8,2254.8,4079.8,NA,NA,NA,NA,NA,NA,365,804.9,16.15,64.19,62.17,59.68,4.51,13,13,13,2,8,9,NA,365,365,365,1207.7,179.17,119.05,66.11,113.06,29.019,18.902,8.666,20.353,0,6.01,5.468,4.788,1.222,-677,NA,798,696.2,619.3,178.7,c(18.41391667, -34.28975),16.15,804.9
"2485",2485,"824_3_CP","Gnidia imbricata","THYMELAEACEAE",-34.28975,18.41391667,"Cape Point",824,"a",3,18,7,4,21.99114858,"1","NA","0.78","45.87","59.1","-3.29","-28.61",1.76862454414368,16.15,18.55,14.05,804.9,139.9,24.2,61.3,377.5,78.9,81.6,323.1,1.7,0.239000010490417,180,19.75,12.85,6.9,14.15,18.55,30.72,25.01,16.97,13.75,59.4,-54.9,-155.9,215.3,NA,NA,5904.8,2254.8,4079.8,NA,NA,NA,NA,NA,NA,365,804.9,16.15,64.19,62.17,59.68,4.51,13,13,13,2,8,9,NA,365,365,365,1207.7,179.17,119.05,66.11,113.06,29.019,18.902,8.666,20.353,0,6.01,5.468,4.788,1.222,-677,NA,798,696.2,619.3,178.7,c(18.41391667, -34.28975),16.15,804.9
"2486",2486,"824_4_CP","Muraltia ericifolia","POLYGALACEAE",-34.28975,18.41391667,"Cape Point",824,"a",4,15,22,17,293.7389131,"3","NA","0.6","53.29","88.56","-3.94","-28.61",1.76862454414368,16.15,18.55,14.05,804.9,139.9,24.2,61.3,377.5,78.9,81.6,323.1,1.7,0.239000010490417,180,19.75,12.85,6.9,14.15,18.55,30.72,25.01,16.97,13.75,59.4,-54.9,-155.9,215.3,NA,NA,5904.8,2254.8,4079.8,NA,NA,NA,NA,NA,NA,365,804.9,16.15,64.19,62.17,59.68,4.51,13,13,13,2,8,9,NA,365,365,365,1207.7,179.17,119.05,66.11,113.06,29.019,18.902,8.666,20.353,0,6.01,5.468,4.788,1.222,-677,NA,798,696.2,619.3,178.7,c(18.41391667, -34.28975),16.15,804.9
