"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig"
"Thesium pseudovirgatum","Thesium pseudovirgatum","Santalaceae","Santalaceae","Thesium pseudovirgatum","Levyns","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Feb","","",30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,9.336363636,0,1,"mixed","mixed"
"Thesium scandens","Thesium scandens","Santalaceae","Santalaceae","Thesium scandens","E.Mey.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jun","Dec","","",40,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed",""
"Thesium schumannianum","Thesium schumannianum","Santalaceae","Santalaceae","Thesium schumannianum","Schltr.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Feb","","",40,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,1,"mixed",""
"Thesium spicatum","Thesium spicatum","Santalaceae","Santalaceae","Thesium spicatum","L.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Dec","","",50,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.4,0,1,"mixed","mixed"
"Thesium squarrosum","Thesium squarrosum","Santalaceae","Santalaceae","Thesium squarrosum","L.f.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan","","",20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed",""
"Thesium strictum","Thesium strictum","Santalaceae","Santalaceae","Thesium strictum","P.J.Bergius","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Feb","","",200,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,13.97454545,0,1,"mixed","mixed"
"Thesium subnudum","Thesium subnudum","Santalaceae","Santalaceae","Thesium subnudum","Sond.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Jan","","",60,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,28.06,0,1,"mixed","no"
"Thesium susannae","Thesium susannae","Santalaceae","Santalaceae","Thesium susannae","A.W.Hill","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov","","",250,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed",""
"Thesium virgatum","Thesium virgatum","Santalaceae","Santalaceae","Thesium virgatum","Lam.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Feb","","",60,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,28.67333333,0,1,"mixed","mixed"
"Thesium viridifolium","Thesium viridifolium","Santalaceae","Santalaceae","Thesium viridifolium","Levyns","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Dec","","",50,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.8,0,1,"mixed","yes"
"Todea barbara","Todea barbara","Osmundaceae","Osmundaceae","Todea barbara","(L.) T.Moore","Osmundaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"","","","",300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Frond",0,0,1,0,0,1,39.18,0,0,"leaf",""
"Trachyandra hirsutiflora","Trachyandra hirsutiflora","Asphodelaceae","Asphodelaceae","Trachyandra hirsutiflora","(Adamson) Oberm.","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Oct","","",60,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,24.03,0,0,"leaf",""
"Trachyandra revoluta","Trachyandra revoluta","Asphodelaceae","Asphodelaceae","Trachyandra revoluta","Kunth","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Oct","","",90,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,33.94,0,0,"leaf",""
"Trachyandra tabularis","Trachyandra tabularis","Asphodelaceae","Asphodelaceae","Trachyandra tabularis","(Baker) Oberm.","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Feb","","",120,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,49,0,0,"leaf",""
"Tragus berteronianus","Tragus berteronianus","Poaceae","Poaceae","Tragus berteronianus","Schult.","Poaceae",0,1,"Annual",1,0,0,1,1,1,0,1,0,"Jan","Dec","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,5.611666667,0,0,"leaf",""
"Tribolium brachystachyum","Tribolium brachystachyum","Poaceae","Poaceae","Tribolium brachystachyum","(Nees) Renvoize","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","Dec","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,7.68,0,0,"leaf",""
"Tribolium hispidum","Tribolium hispidum","Poaceae","Poaceae","Tribolium hispidum","(Thunb.) Desv.","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Dec","","",25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,15,0,0,"leaf",""
"Tribolium uniolae","Tribolium uniolae","Poaceae","Poaceae","Tribolium uniolae","(L.f.) Renvoize","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Dec","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,30.15,0,0,"leaf",""
"Trichocephalus stipularis","Trichocephalus stipularis","Rhamnaceae","Rhamnaceae","Trichocephalus stipularis","(L.) Brongn.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"May","Sep","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.968,0,0,"leaf",""
"Trichodiadema barbatum","Trichodiadema barbatum","Aizoaceae","Mesembryanthemaceae","Trichodiadema barbatum","(L.) Schwantes","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Apr","Sep","","",10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,"Leaf",1,0,0,0,0,0,1.2,0,0,"leaf",""
"Trichodiadema mirabile","Trichodiadema mirabile","Aizoaceae","Mesembryanthemaceae","Trichodiadema mirabile","(N.E.Br.) Schwantes","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","Jan","","",8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,1,0,0,0,0,0.9,0,0,"leaf",""
"Triraphis andropogonoides","Triraphis andropogonoides","Poaceae","Poaceae","Triraphis andropogonoides","(Steud.) E.Phillips","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","May","","",120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,16.85,0,1,"mixed",""
"Tristachya leucothrix","Tristachya leucothrix","Poaceae","Poaceae","Tristachya leucothrix","Trin. ex Nees","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Mar","","",90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,18.93333333,0,0,"leaf",""
"Tritoniopsis antholyza","Tritoniopsis antholyza","Iridaceae","Iridaceae","Tritoniopsis antholyza","(Poir.) Goldblatt","Iridaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Apr","","",90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,42.12,0,0,"leaf",""
"Tritoniopsis triticea","Tritoniopsis triticea","Iridaceae","Iridaceae","Tritoniopsis triticea","(Burm.f.) Goldblatt","Iridaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","Apr","","",90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,30,0,0,"leaf",""
"Troglophyton capillaceum","Troglophyton capillaceum","Asteraceae","Asteraceae","Troglophyton capillaceum","(Thunb.) Hilliard & B.L.Burtt","Asteraceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Sep","Oct","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.5,0,0,"leaf",""
"Tylecodon paniculatus","Tylecodon paniculatus","Crassulaceae","Crassulaceae","Tylecodon paniculatus","(L.f.) Toelken","Crassulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan","","",150,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,10.26666667,0,0,"leaf",""
"Ursinia anethoides","Ursinia anethoides","Asteraceae","Asteraceae","Ursinia anethoides","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Apr","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,3.5,0,0,"leaf",""
"Ursinia chrysanthemoides","Ursinia chrysanthemoides","Asteraceae","Asteraceae","Ursinia chrysanthemoides","(Less.) Harv.","Asteraceae",1,1,"Both",1,0,1,0,0,1,0,0,0,"Aug","Nov","","",45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1.016666667,0,0,"leaf",""
"Ursinia dentata","Ursinia dentata","Asteraceae","Asteraceae","Ursinia dentata","Poir.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Feb","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1.5,0,0,"leaf",""
"Ursinia heterodonta","Ursinia heterodonta","Asteraceae","Asteraceae","Ursinia heterodonta","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Aug","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1.5,0,0,"leaf",""
"Ursinia hispida","Ursinia hispida","Asteraceae","Asteraceae","Ursinia hispida","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,2,0,0,"leaf",""
"Ursinia nudicaulis","Ursinia nudicaulis","Asteraceae","Asteraceae","Ursinia nudicaulis","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Mar","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,5,0,0,"leaf",""
"Ursinia paleacea","Ursinia paleacea","Asteraceae","Asteraceae","Ursinia paleacea","Moench","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,3,0,0,"leaf",""
"Ursinia pilifera","Ursinia pilifera","Asteraceae","Asteraceae","Ursinia pilifera","Gaertn.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Nov","","",35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,1,1.7,0,0,"leaf",""
"Ursinia punctata","Ursinia punctata","Asteraceae","Asteraceae","Ursinia punctata","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Mar","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,1,0.74,0,0,"leaf",""
"Ursinia quinquepartita","Ursinia quinquepartita","Asteraceae","Asteraceae","Ursinia quinquepartita","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Apr","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1.56,0,0,"leaf",""
"Ursinia scariosa","Ursinia scariosa","Asteraceae","Asteraceae","Ursinia scariosa","Poir.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Feb","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,2.5,0,0,"leaf",""
"Ursinia sericea","Ursinia sericea","Asteraceae","Asteraceae","Ursinia sericea","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Feb","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,3.2,0,0,"leaf",""
"Ursinia serrata","Ursinia serrata","Asteraceae","Asteraceae","Ursinia serrata","(L.f.) Poir.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Jan","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,1,3.5,0,0,"leaf",""
"Ursinia tenuifolia","Ursinia tenuifolia","Asteraceae","Asteraceae","Ursinia tenuifolia","(L.) Poir.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Mar","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,5.95,0,0,"leaf",""
"Ursinia trifida","Ursinia trifida","Asteraceae","Asteraceae","Ursinia trifida","(Thunb.) N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Apr","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1.68,0,0,"leaf",""
"Utricularia bisquamata","Utricularia bisquamata","Lentibulariaceae","Lentibulariaceae","Utricularia bisquamata","Schrank","Lentibulariaceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Sep","Jan","","",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.5,0,0,"leaf",""
"Vachellia karroo","Acacia karroo","Fabaceae","Fabaceae","Vachellia karroo","(Hayne) Banfi & Galasso","Fabaceae",1,0,"Perennial",1,0,0,1,0,0,0,1,0,"Nov","Dec","","",1200,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,1.3,0,0,"leaf",""
"Vellereophyton dealbatum","Vellereophyton dealbatum","Asteraceae","Asteraceae","Vellereophyton dealbatum","(Thunb.) Hilliard & B.L.Burtt","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Mar","","",20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2.5,0,0,"leaf",""
"Villarsia capensis","Villarsia capensis","Menyanthaceae","Menyanthaceae","Villarsia capensis","(Houtt.) Merr.","Menyanthaceae",1,1,"Both",1,0,1,0,1,0,0,0,0,"Oct","Feb","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,3.88,0,0,"leaf",""
"Virgilia oroboides","Virgilia oroboides","Fabaceae","Fabaceae","Virgilia oroboides","(P.J.Bergius) T.M.Salter","Fabaceae",1,0,"Perennial",1,0,0,1,0,0,0,0,0,"Jan","Apr","","",2000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,2.7,0,0,"leaf",""
"Viscum capense","Viscum capense","Viscaceae","Viscaceae","Viscum capense","L.f.","Santalaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jul","Oct","","",50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,"Leaf",1,0,0,0,0,0,13.7,1,1,"mixed",""
"Viscum pauciflorum","Viscum pauciflorum","Viscaceae","Viscaceae","Viscum pauciflorum","L.f.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Oct","","",75,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,"Leaf",0,0,1,0,0,0,3,0,1,"mixed",""
"Viscum rotundifolium","Viscum rotundifolium","Viscaceae","Viscaceae","Viscum rotundifolium","L.f.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Feb","May","","",75,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,"Leaf",0,0,1,0,0,0,1.2,0,1,"mixed",""
"Wachendorfia paniculata","Wachendorfia paniculata","Haemodoraceae","Haemodoraceae","Wachendorfia paniculata","L.","Haemodoraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Nov","","",70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,26.36666667,0,0,"leaf",""
"Wahlenbergia albens","Wahlenbergia albens","Campanulaceae","Campanulaceae","Wahlenbergia albens","(Spreng. ex A.DC.) Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1,0,0,"leaf",""
"Wahlenbergia cinerea","Wahlenbergia cinerea","Campanulaceae","Campanulaceae","Wahlenbergia cinerea","(L.f.) Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","May","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1,0,0,"leaf",""
"Wahlenbergia desmantha","Wahlenbergia desmantha","Campanulaceae","Campanulaceae","Wahlenbergia desmantha","Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Apr","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.5,0,0,"leaf",""
"Wahlenbergia ecklonii","Wahlenbergia ecklonii","Campanulaceae","Campanulaceae","Wahlenbergia ecklonii","H.Buek","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Dec","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1,0,0,"leaf",""
"Wahlenbergia fruticosa","Wahlenbergia fruticosa","Campanulaceae","Campanulaceae","Wahlenbergia fruticosa","Brehmer","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Feb","May","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1,0,0,"leaf",""
"Wahlenbergia macrostachys","Wahlenbergia macrostachys","Campanulaceae","Campanulaceae","Wahlenbergia macrostachys","(A.DC.) Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.43,0,0,"leaf",""
"Wahlenbergia neorigida","Wahlenbergia neorigida","Campanulaceae","Campanulaceae","Wahlenbergia neorigida","Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Apr","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.266363636,0,0,"leaf",""
"Wahlenbergia obovata","Wahlenbergia obovata","Campanulaceae","Campanulaceae","Wahlenbergia obovata","Brehmer","Campanulaceae",0,1,"Annual",1,0,1,0,0,1,0,0,0,"Sep","Feb","","",50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.5,0,0,"leaf",""
"Wahlenbergia rubens","Wahlenbergia rubens","Campanulaceae","Campanulaceae","Wahlenbergia rubens","(H.Buek) Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Mar","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.7,0,0,"leaf",""
"Wahlenbergia tenella","Wahlenbergia tenella","Campanulaceae","Campanulaceae","Wahlenbergia tenella","(L.f.) Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","May","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.36,0,0,"leaf",""
"Wahlenbergia unidentata","Wahlenbergia unidentata","Campanulaceae","Campanulaceae","Wahlenbergia unidentata","(L.f.) Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Apr","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1,0,0,"leaf",""
"Watsonia fourcadei","Watsonia fourcadei","Iridaceae","Iridaceae","Watsonia fourcadei","J.W.Mathews & L.Bolus","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,0,1,0,"Nov","Jan","","",200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,43.6,0,0,"leaf",""
"Watsonia knysnana","Watsonia knysnana","Iridaceae","Iridaceae","Watsonia knysnana","L.Bolus","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,0,1,0,"Nov","Jan","","",160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,50,0,0,"leaf",""
"Watsonia marginata","Watsonia marginata","Iridaceae","Iridaceae","Watsonia marginata","(L.f.) Ker Gawl.","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,0,1,0,"Sep","Dec","","",200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,50,0,0,"leaf",""
"Watsonia meriana","Watsonia borbonica","Iridaceae","Iridaceae","Watsonia meriana","(L.) Mill.","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,0,1,0,"Oct","Jan","","",200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,35.01666667,0,0,"leaf",""
"Watsonia schlechteri","Watsonia schlechteri","Iridaceae","Iridaceae","Watsonia schlechteri","L.Bolus","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,1,1,0,"Nov","Feb","","",100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,50,0,0,"leaf",""
"Watsonia tabularis","Watsonia tabularis","Iridaceae","Iridaceae","Watsonia tabularis","J.W.Mathews & L.Bolus","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,0,1,0,"Nov","Dec","","",150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,58.13333333,0,0,"leaf",""
"Watsonia vanderspuyiae","Watsonia vanderspuyiae","Iridaceae","Iridaceae","Watsonia vanderspuyae","L.Bolus","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,0,1,0,"Sep","Nov","","",200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,82.84,0,0,"leaf",""
"Wiborgia tetraptera","Wiborgia tetraptera","Fabaceae","Fabaceae","Wiborgia tetraptera","E.Mey.","Fabaceae",1,0,"Perennial",1,0,0,1,0,1,0,0,0,"Sep","Nov","","",150,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,0.62,0,0,"leaf",""
"Widdringtonia cedarbergensis","Widdringtonia cedarbergensis","Cupressaceae","Cupressaceae","Widdringtonia cedarbergensis","J.A.Marsh","Cupressaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Apr","","",1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2.94,0,0,"leaf",""
"Widdringtonia nodiflora","Widdringtonia nodiflora","Cupressaceae","Cupressaceae","Widdringtonia nodiflora","(L.) Powrie","Cupressaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Dec","","",500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,4.716,0,0,"leaf",""
"Willdenowia arescens","Willdenowia arescens","Restionaceae","Restionaceae","Willdenowia arescens","Kunth","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Aug","Nov","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,43.2,1,1,"culm_stem","no"
"Willdenowia bolusii","Willdenowia bolusii","Restionaceae","Restionaceae","Willdenowia bolusii","Pillans","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Feb","Feb","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,93.8,1,1,"culm_stem","no"
"Willdenowia glomerata","Willdenowia glomerata","Restionaceae","Restionaceae","Willdenowia glomerata","(Thunb.) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Apr","Aug","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,68.88235294,1,1,"culm_stem","mixed"
"Willdenowia humilis","Willdenowia humilis","Restionaceae","Restionaceae","Willdenowia humilis","Nees ex Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Oct","Nov","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,70,1,1,"culm_stem",""
"Willdenowia incurvata","Willdenowia incurvata","Restionaceae","Restionaceae","Willdenowia incurvata","(Thunb.) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Jun","Jun","","",200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,80.875,1,1,"culm_stem","mixed"
"Willdenowia stokoei","Willdenowia stokoei","Restionaceae","Restionaceae","Willdenowia stokoei","Pillans","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Oct","Oct","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,40,1,1,"culm_stem",""
"Willdenowia sulcata","Willdenowia sulcata","Restionaceae","Restionaceae","Willdenowia sulcata","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Sep","Sep","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,36.28,1,1,"culm_stem","no"
