"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Widdringtonia nodiflora","Widdringtonia nodiflora","CUPRESSACEAE","CUPRESSACEAE","Widdringtonia nodiflora","(L.) Powrie","Cupressaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Dec","","",500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,4.716,0,0,"leaf","",3,"h","w","w"
"Willdenowia arescens","Willdenowia arescens","RESTIONACEAE","RESTIONACEAE","Willdenowia arescens","Kunth","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Aug","Nov","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,43.2,1,1,"culm_stem","no",2,"h","w","i"
"Willdenowia bolusii","Willdenowia bolusii","RESTIONACEAE","RESTIONACEAE","Willdenowia bolusii","Pillans","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Feb","Feb","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,93.8,1,1,"culm_stem","no",2,"h","w","i"
"Willdenowia glomerata","Willdenowia glomerata","RESTIONACEAE","RESTIONACEAE","Willdenowia glomerata","(Thunb.) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Apr","Aug","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,68.88235294,1,1,"culm_stem","mixed",2,"h","w","i"
"Willdenowia humilis","Willdenowia humilis","RESTIONACEAE","RESTIONACEAE","Willdenowia humilis","Nees ex Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Oct","Nov","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,70,1,1,"culm_stem","",2,"h","w","i"
"Willdenowia incurvata","Willdenowia incurvata","RESTIONACEAE","RESTIONACEAE","Willdenowia incurvata","(Thunb.) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Jun","Jun","","",200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,80.875,1,1,"culm_stem","mixed",2,"h","w","i"
"Willdenowia stokoei","Willdenowia stokoei","RESTIONACEAE","RESTIONACEAE","Willdenowia stokoei","Pillans","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Oct","Oct","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,40,1,1,"culm_stem","",2,"h","w","i"
"Willdenowia sulcata","Willdenowia sulcata","RESTIONACEAE","RESTIONACEAE","Willdenowia sulcata","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Sep","Sep","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,36.28,1,1,"culm_stem","no",2,"h","w","i"
"Willdenowia teres","Willdenowia teres","RESTIONACEAE","RESTIONACEAE","Willdenowia teres","Thunb.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Sep","Sep","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,27.9875,1,1,"culm_stem","yes",2,"h","w","i"
"Zantedeschia aethiopica","Zantedeschia aethiopica","ARACEAE","ARACEAE","Zantedeschia aethiopica","(L.) Spreng.","Araceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Dec","","",100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,23.94,0,0,"leaf","",2,"l","w","m"
"Zyrphelis microcephala","Zyrphelis microcephala","ASTERACEAE","ASTERACEAE","Zyrphelis microcephala","Nees","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Apr","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.8,0,0,"leaf","",2,"h","w","i"
"Alatoseta tenuis","Alatoseta tenuis","ASTERACEAE","","Alatoseta tenuis","Compton","Asteraceae",0,1,"",1,0,0,0,1,1,0,0,0,"Oct","Oct","","",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,2,0,0,"leaf","0",0,"l","i","w"
"","Albuca cf. namaquensis","HYACINTHACEAE","",NA,NA,NA,1,0,"",1,0,0,1,1,1,0,1,0,"","","","",30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,10,0,0,"leaf","0",2,"l","i","w"
"Albuca concordiana","Albuca concordiana","HYACINTHACEAE","HYACINTHACEAE","Albuca concordiana","Baker","Asparagaceae",1,0,"Perennial",1,0,0,1,1,1,0,0,0,"Aug","Sep",NA,NA,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,20,0,0,"leaf","0",2,"l","i","w"
"Aloe comosa","Aloe comosa","ASPHODELACEAE","","Aloe comosa","Marloth & A.Berger","Asphodelaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",200,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,70,0,0,"leaf","0",3,"l","b","w"
"Aloe dichotoma var. dichotoma","Aloe dichotoma var. dichotoma","ASPHODELACEAE","","Qualea cordata var. dichotoma","(Mart.) M.Lisboa & K.Yamam.","Vochysiaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",900,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,NA,"Leaf",0,1,0,0,0,0,30,0,0,"leaf","0",3,"l","b","w"
"Aloe microstigma","Aloe microstigma","ASPHODELACEAE","ASPHODELACEAE","Aloe microstigma","Salm-Dyck","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Jul",NA,NA,50,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,1,0,"Leaf",0,1,0,0,0,0,21,0,0,"leaf","0",3,"l","i,b","w"
"Alyssum minutum","Alyssum minutum","BRASSICACEAE","","Alyssum minutum","Patrin ex DC.","Brassicaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1.5,0,0,"leaf","0",0,"l","i","w"
"Amphiglossa tomentosa","Amphiglossa tomentosa","ASTERACEAE","","Amphiglossa tomentosa","Harv.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Nov","Feb",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.3,0,0,"leaf","0",2,"h","i","w"
"Amphiglossa triflora","Amphiglossa triflora","ASTERACEAE","","Amphiglossa triflora","DC.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"H",NA,NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.6,0,0,"leaf","0",3,"m","i","w"
"Amsinckia calycina","Amsinckia calycina","BORAGINACEAE","","Amsinckia calycina","(Moris) Chater","Boraginaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,6,0,0,"leaf","0",0,"l","i","p"
"Amsinckia menziesii","Amsinckia menziesii","BORAGINACEAE","","Amsinckia menziesii","(Lehm.) A.Nelson & J.F.Macbr.","Boraginaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,9,0,0,"leaf","0",0,"l","i","p"
"Anacampseros albidiflora","Anacampseros albidiflora","PORTULACACEAE","","Anacampseros albidiflora","Poelln.","Anacampserotaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",12,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,0.3,0,0,"leaf","0",2,"l","m","w"
"Colchicum coloratum subsp. burchellii","Androcymbium burchellii","COLCHICACEAE","","Colchicum burchellii","(Baker) J.C.Manning & Vinn.","Colchicaceae",1,0,"",1,0,1,0,0,0,0,1,0,"","","","",10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,21,0,0,"leaf","0",2,"l","m","w"
"Colchicum volutare","Androcymbium volutare","COLCHICACEAE","","Colchicum volutare","(Burch.) J.C.Manning & Vinn.","Colchicaceae",1,0,"",1,0,1,0,0,0,0,1,0,"","","","",15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,15,0,0,"leaf","0",2,"l","m","w"
"Anginon fruticosum","Anginon fruticosum","APIACEAE","","Anginon fruticosum","I.Allison & B.-E.van Wyk","Apiaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jan","Apr",NA,NA,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,1,5.2,0,0,"leaf","0",2,"m","i","w"
"Anisodontea triloba","Anisodontea triloba","MALVACEAE","","Anisodontea triloba","(Thunb.) D.M.Bates","Malvaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,1.2,0,0,"leaf","0",2,"h","i","p"
"Anthospermum anthiopicum","Anthospermum anthiopicum","RUBIACEAE","","Anthospermum aethiopicum","L.","Rubiaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Jan",NA,NA,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1,0,0,"leaf","0",2,"h","w","p"
"Anthospermum dregei","Anthospermum dregei","RUBIACEAE","","Anthospermum dregei","Sond.","Rubiaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Oct",NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1,0,0,"leaf","0",2,"h","w","p"
"Antimima gracillima","Antimima gracillima","AIZOACEAE","","Antimima gracillima","(L.Bolus) H.E.K.Hartmann","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jul","Sep",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,1.3,0,0,"leaf","0",2,"l","i","p"
"Antimima triquetra","Antimima triquetra","AIZOACEAE","","Antimima triquetra","(L.Bolus) H.E.K.Hartmann","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jun",NA,NA,NA,10,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,0,1,0,0,0,0.8,0,0,"leaf","0",2,"l","i","p"
"Aptosimum indivisum","Aptosimum  indivisum","SCROPHULARIACEAE","","Aptosimum indivisum","Burch. ex Benth.","Scrophulariaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Dec",NA,NA,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2.1,0,0,"leaf","0",3,"l","i","p"
"Aptosimum procumbens","Aptosimum procumbens","SCROPHULARIACEAE","","Aptosimum procumbens","(Lehm.) Burch. ex Steud.","Scrophulariaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,4,0,0,"leaf","0",3,"l","i","p"
"Aptosimum spinescens","Aptosimum spinescens","SCROPHULARIACEAE","","Aptosimum spinescens","(Thunb.) Emil Weber","Scrophulariaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Oct","Dec",NA,NA,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.7,0,0,"leaf","0",3,"l","i","p"
"Arctotis fastuosa","Arctotis fastuosa","ASTERACEAE","","Arctotis fastuosa","Jacq.","Asteraceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,1,NA,20,0,0,"leaf","0",0,"l","i","w"
"Mesembryanthemum noctiflora","Aridaria noctiflora","AIZOACEAE","","Mesembryanthemum noctiflorum","L.","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Oct","Nov",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,2,0,0,"leaf","0",3,"l","i","p"
"Aristida vestita","Aristida vestita","POACEAE","","Aristida vestita","Thunb.","Poaceae",1,0,"",1,0,0,0,0,0,0,0,0,"I",NA,NA,NA,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,20,0,1,"leaf","0",2,"h","w","w"
"Asparagus asparagoides","Asparagus asparagoides","ASPARAGACEAE","","Asparagus asparagoides","(L.) Druce","Asparagaceae",1,0,"",1,0,1,0,0,0,0,1,0,"","","","",100,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"Cladodes",0,0,1,0,0,0,2,0,0,"leaf","0",3,"m","i","m"
"Asparagus multituberosus","Asparagus multituberosus","ASPARAGACEAE","","Asparagus multituberosus","R.A.Dyer","Asparagaceae",1,0,"",1,0,1,0,0,0,0,1,0,"","","","",45,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Cladodes",0,0,1,0,0,0,2,0,0,"leaf","0",3,"m","i","m"
"Asparagus ovatus","Asparagus ovatus","ASPARAGACEAE","","Asparagus ovatus","T.M.Salter","Asparagaceae",1,0,"",1,0,1,0,0,0,0,1,0,"Jul",NA,NA,NA,100,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,"Cladodes",0,0,1,0,0,0,2,0,0,"leaf","0",2,"l","i","m"
"Athanasia minuta","Athanasia minuta","ASTERACEAE","","Athanasia minuta","(L.f.) Källersjö","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,2,0,0,"leaf","0",2,"l","i","w"
"Atriplex cinerea","Atriplex cinerea subsp bolusii","AMARANTHACEAE","","Atriplex cinerea","Poir.","Amaranthaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,3,0,0,"leaf","0",2,"l","u","p"
"Atriplex lindleyi","Atriplex lindleyi","AMARANTHACEAE","","Atriplex lindleyi","Moq.","Amaranthaceae",1,0,"",1,0,1,0,0,0,0,0,0,"May","Oct",NA,NA,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2,0,0,"leaf","0",1,"l","u","p"
"Atriplex semibaccata","Atriplex semibaccata","AMARANTHACEAE","","Atriplex semibaccata","R.Br.","Amaranthaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","Dec",NA,NA,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1.5,0,0,"leaf","0",1,"l","u","p"
"Augea capensis","Augea capensis","ZYGOPHYLLACEAE","","Zygophyllum augea","Christenh. & Byng","Zygophyllaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Oct",NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,5,0,0,"leaf","0",1,"l","i","w"
"Babiana flabellifolia","Babiana flabellifolia","IRIDACEAE","","Babiana flabellifolia","Harv. ex Klatt","Iridaceae",1,0,"",1,0,1,0,0,0,0,1,0,"","","","",10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,5,0,0,"leaf","0",3,"l","i","w"
"Babiana framesii","Babiana framesii","IRIDACEAE","","Babiana framesii","L.Bolus","Iridaceae",1,0,"",1,0,1,0,0,0,0,1,0,"","","","",10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,10,0,0,"leaf","0",3,"l","i","w"
"Babiana pauciflora","Babiana pauciflora","IRIDACEAE","","Babiana pauciflora","G.J.Lewis","Iridaceae",1,0,"",1,0,1,0,1,1,0,1,0,"Jun",NA,NA,NA,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,10,0,0,"leaf","0",2,"l","i","w"
"Babiana sambucina ","Babiana sambucina var longibracteata","IRIDACEAE","","Babiana sambucina","(Jacq.) Ker Gawl.","Iridaceae",1,0,"",1,0,1,0,1,1,0,1,0,"Jul","Sep",NA,NA,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,23,0,0,"leaf","0",2,"l","i","w"
"Babiana spathacea","Babiana spathaceae","IRIDACEAE","","Babiana spathacea","(L.f.) Ker Gawl.","Iridaceae",1,0,"",1,0,1,0,0,0,0,1,0,"","","","",40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,30,0,0,"leaf","0",3,"l","i","w"
"Berkheya eriobasis","Berkheya eriobasis","ASTERACEAE","","Berkheya eriobasis","(DC.) Roessler","Asteraceae",1,0,"",1,0,1,0,0,0,0,1,0,"Oct","Dec",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,1,1,10,0,0,"leaf","0",2,"m","i","w"
"Berkheya fruticosa","Berkheya fruticosa","ASTERACEAE","","Berkheya fruticosa","Ehrh.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,5,0,0,"leaf","0",2,"m","i","w"
"Berkheya glabrata","Berkheya glabrata","ASTERACEAE","","Berkheya glabrata","(Thunb.) Fourc.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"R",NA,NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,1,1,20,0,0,"leaf","0",2,"m","i","w"
"Berkheya heterophylla","Berkheya heterophylla","ASTERACEAE","","Berkheya heterophylla","O.Hoffm.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","Jan",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,1,1,20,0,0,"leaf","0",2,"m","i","w"
"Berkheya onobromoides","Berkheya onobromoides","ASTERACEAE","","Berkheya onobromoides","O.Hoffm. & Muschl.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,1,NA,40,0,0,"leaf","0",2,"m","i","w"
"Boophane disticha","Boophane disticha","AMARYLLIDACEAE","","Boophone disticha","Herb.","Amaryllidaceae",1,0,"",1,0,0,1,0,0,0,1,0,"","","","",50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Leaf",1,0,0,0,0,0,30,0,0,"leaf","0",3,"l","m","w"
"Bromus pectinatus","Bromus pectinatus","POACEAE","","Bromus pectinatus","Thunb.","Poaceae",0,1,"",1,0,0,0,1,1,0,0,0,"Jul","Nov",NA,NA,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,10,0,0,"leaf","0",0,"l","w","p"
"Brunsvigia bosmaniae","Brunsvigia bosmaniae","AMARYLLIDACEAE","","Brunsvigia bosmaniae","F.M.Leight.","Amaryllidaceae",1,0,"",1,0,0,1,1,1,0,0,0,"Mar","May",NA,NA,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,35,0,0,"leaf","0",3,"l","m","w"
"Brunsvigia striata","Brunsvigia cf. minor","AMARYLLIDACEAE","","Brunsvigia nervosa","(Poir.)","Amaryllidaceae",1,0,"",1,0,0,1,0,0,0,1,0,"","","","",35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,20,0,0,"leaf","0",3,"l","m","w"
"Bulbine aloides","Bulbine aloides","ASPHODELACEAE","","Bulbine alooides","Willd.","Asphodelaceae",1,0,"",1,0,0,1,1,1,0,0,0,"Mar","May",NA,NA,40,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,15,0,0,"leaf","0",2,"l","i","w"
"Bulbinella nutans","Bulbine nutans","ASPHODELACEAE","","Bulbinella nutans","(Thunb.) T.Durand & Schinz","Asphodelaceae",1,0,"",1,0,1,0,1,1,0,0,0,"Jul","Oct",NA,NA,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,45,0,0,"leaf","0",2,"l","i","w"
"Bulbine praemorsa","Bulbine praemorsa","ASPHODELACEAE","","Bulbine praemorsa","(Jacq.) Spreng.","Asphodelaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",60,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,4,0,0,"leaf","0",2,"l","i","w"
"Bulbine succulenta","Bulbine succulenta","ASPHODELACEAE","","Bulbine succulenta","Compton","Asphodelaceae",1,0,"",1,0,1,0,1,1,0,0,0,"Jul","Sep",NA,NA,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Leaf",1,0,0,0,0,0,10,0,0,"leaf","0",2,"l","i","w"
"Bulbine torta","Bulbine torta","ASPHODELACEAE","","Bulbine torta","N.E.Br.","Asphodelaceae",1,0,"",1,0,0,1,1,1,1,1,0,"","","","",25,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,10,0,0,"leaf","0",3,"l","i","w"
"Capsella bursa-pastoris","Capsella bursa-pastoris","BRASSICACEAE","","Capsella bursa-pastoris","Medik.","Brassicaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,1,0,8,0,0,"leaf","0",0,"l","i","p"
"Cephalophyllum curtophyllum","Cephalophyllum curtophyllum","AIZOACEAE","","Cephalophyllum curtophyllum","(L.Bolus) Schwantes","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug",NA,NA,NA,10,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,5,0,0,"leaf","0",3,"l","i","p"
"Cephalophyllum framesii","Cephalophyllum framesii","AIZOACEAE","","Cephalophyllum framesii","L.Bolus","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jun","Aug",NA,NA,10,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,7,0,0,"leaf","0",3,"l","i","p"
"Cephalophyllum hallii","Cephalophyllum hallii","AIZOACEAE","","Cephalophyllum hallii","L.Bolus","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,5,0,0,"leaf","0",3,"l","i","p"
"Chaenostoma caeruleum","Chaenostoma caeruleum","SCROPHULARIACEAE","","Chaenostoma caeruleum","(L.f.) Kornhall","Scrophulariaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jul","Oct",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2.5,0,0,"leaf","0",2,"l","i","p"
"Chaetobromus involucratus","Chaetobromus involucratus","POACEAE","","Chaetobromus involucratus","(Schrad.) Nees","Poaceae",1,0,"",1,0,1,0,0,0,0,1,0,"","","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,25,0,1,"mixed","0",2,"h","w","w"
"Cheiridopsis namaquensis","Cheiridopsis namaquensis","AIZOACEAE","","Cheiridopsis namaquensis","(Sond.) H.E.K.Hartmann","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jul","Sep",NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,4,0,0,"leaf","0",3,"l","i","p"
"Chlorophytum undulatum","Chlorophytum undulatum","AGAVACEAE","","Chlorophytum graminifolium","(Willd.) Kunth","Asparagaceae",1,0,"",1,0,0,1,1,1,0,0,0,"Jul","Oct",NA,NA,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,15,0,0,"leaf","0",2,"l","i","w"
"Chrysocoma oblongifolia","Chrysocoma oblongifolia","ASTERACEAE","","Chrysocoma oblongifolia","DC.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2,0,0,"leaf","0",3,"m","i","w"
"Cladoraphis spinosa","Cladoraphis spinosa","POACEAE","","Cladoraphis spinosa","(L.f.) S.M.Phillips","Poaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","May",NA,NA,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,5,0,1,"mixed","0",2,"l","w","w"
"Cleretum bellidiforme","Cleretum bellidiforme","AIZOACEAE","","Cleretum bellidiforme","(Burm.f.) G.D.Rowley","Aizoaceae",0,1,"",1,0,0,0,1,1,0,0,0,"Aug","Sep",NA,NA,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,0,1,0,0,0,3,0,0,"leaf","0",0,"l","i","p"
"Cleretum lyratifolium","Cleretum lyratifolium","AIZOACEAE","","Cleretum lyratifolium","Ihlenf. & Struck","Aizoaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,4,0,0,"leaf","0",0,"l","i","p"
"Cleretum maughanii","Cleretum maughanii","AIZOACEAE","","Cleretum maughanii","(N.E.Br.) Klak","Aizoaceae",0,1,"",1,0,0,0,1,1,0,0,0,"Jul","Sep",NA,NA,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,0,1,0,0,0,5,0,0,"leaf","0",0,"l","i","p"
"Cleretum papulosum","Cleretum papulosum","AIZOACEAE","","Cleretum papulosum","(L.f.) L.Bolus","Aizoaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,4,0,0,"leaf","0",0,"l","i","p"
